id,ibu
7272,39.19301640296269
7273,70.3312382881697
7274,19.97741878037279
7275,21.812999836851453
7276,26.90456020744
7277,18.388630311571248
7278,32.96095872189656
7279,69.51043877981154
7280,28.409250448635994
7281,58.18931702814883
7282,22.916929917543914
7283,32.54865786734811
7284,21.346514345197107
7285,21.451777927328624
7286,35.08405298022811
7287,57.16639870351747
7288,53.69286683298705
7289,34.688333792512495
7290,63.35339949611698
7291,24.77872793438141
7292,37.75650704954693
7293,100.11333645992991
7294,37.741554052904775
7295,55.80224794870941
7296,14.764351134806436
7297,24.345115396467932
7298,22.44528843988423
7299,30.876189555739487
7300,28.95249228942655
7301,79.74908605542561
7302,34.25200545653063
7303,23.90692487800228
7304,27.983506663459394
7305,24.95280872169124
7306,83.66648562527013
7307,27.66755448217726
7308,20.919652447668472
7309,38.742378679937936
7310,47.438187958982056
7311,31.902036314064162
7312,29.35504202450148
7313,61.40755539018217
7314,48.09969878450721
7315,52.235649309138324
7316,19.88799177938921
7317,23.47605785626964
7318,12.419353584524924
7319,51.45565474313457
7320,43.66949147517394
7321,50.35134789547516
7322,78.4796751953509
7323,26.31077866812211
7324,39.09478407308945
7325,50.91316473549152
7326,103.65993903346536
7327,92.39116314035292
7328,21.057036571804794
7329,43.378109531986915
7330,73.11910246142804
7331,46.867011873625636
7332,55.07679264699338
7333,16.862969485122687
7334,55.643243618046924
7335,77.64959483154537
7336,22.7108040997647
7337,17.87873140543545
7338,22.99811754011579
7339,20.46476947145637
7340,38.855908382984516
7341,33.406365876245424
7342,26.199759827113695
7343,40.00973058484234
7344,76.03475097410939
7345,24.80919348617615
7346,44.8491345878421
7347,54.087129910287764
7348,18.384879552333416
7349,30.4224297619322
7350,32.84405024731206
7351,10.65216307476031
7352,46.26512489239886
7353,28.542283473102284
7354,20.137504729812353
7355,24.070717416021424
7356,22.23828358842308
7357,31.232227266934494
7358,44.88769494356757
7359,24.782737052610834
7360,55.095544292807666
7361,30.63135147360088
7362,23.079239767134016
7363,20.979336296378268
7364,31.4784633851639
7365,17.87873140543545
7366,35.42984557243554
7367,28.94870357203132
7368,32.73196307830713
7369,69.74616360219727
7370,22.220248361560518
7371,18.528537897837836
7372,101.43128217241785
7373,34.00509013510498
7374,50.10821864335514
7375,42.269605566491805
7376,47.45159112766422
7377,29.926710430976332
7378,56.31425144124748
7379,30.32921307031884
7380,29.774514174814172
7381,64.25999838509459
7382,23.9350882851738
7383,12.872009287536628
7384,38.389948792891175
7385,20.21082192454252
7386,40.21473081350194
7387,36.394716857815766
7388,23.103545367624367
7389,51.248626387048255
7390,29.846931037742813
7391,48.52680922177485
7392,21.801296736460277
7393,94.06880196981763
7394,58.18815614706495
7395,38.754866241847736
7396,16.71975099686156
7397,28.25115304918073
7398,49.77224384620077
7399,31.266768341303845
7400,32.98455101054273
7401,25.40535421073003
7402,40.570922219236444
7403,43.68282124899542
7404,70.02991702055067
7405,54.452240992806395
7406,51.211562938705505
7407,25.649090746727136
7408,29.7768365671391
7409,56.541094267068814
7410,69.06285954754665
7411,41.44256945629267
7412,45.387630875006764
7413,29.018841175913458
7414,76.1134089413552
7415,37.67729673318473
7416,25.261629689974534
7417,38.89328454835196
7418,32.61731725586233
7419,20.423206745039725
7420,24.062429035865048
7421,37.58810662675
7422,20.633605448428586
7423,80.50739096955124
7424,20.010028630789076
7425,48.23610810278986
7426,47.29468749560345
7427,40.26548752866811
7428,25.01875420433609
7429,36.996525312785835
7430,57.795270753592504
7431,34.01196569066727
7432,25.12215344595615
7433,33.25151760628154
7434,32.01431228599137
7435,37.89781097635738
7436,27.12643126128913
7437,22.14444884122443
7438,17.127229008431275
7439,80.61640916001274
7440,19.751864544654705
7441,61.492138316637806
7442,66.19540930912822
7443,21.92073722892754
7444,50.95934080146637
7445,58.06081163107929
7446,97.35685815691855
7447,65.7878612044934
7448,23.865640447066724
7449,33.64152371702123
7450,41.846712522686005
7451,15.10522155444788
7452,29.0536358658143
7453,66.17460450606923
7454,58.523394546435576
7455,33.9603476917201
7456,21.199650159065193
7457,28.538971914939417
7458,88.93326109444575
7459,14.121258861343602
7460,32.73196307830713
7461,30.25710009691949
7462,31.103205148413203
7463,38.6493352325659
7464,35.612585664732585
7465,25.03141902155205
7466,32.67881465643396
7467,26.097336412619114
7468,34.879822952198715
7469,32.962608244283054
7470,54.452240992806395
7471,71.85933049920897
7472,24.413014009566375
7473,22.86674788823787
7474,30.859733693761335
7475,32.19723266923342
7476,87.85125781737969
7477,30.715142564411284
7478,32.67635426505262
7479,75.00431684987632
7480,37.019052749222446
7481,21.719244959242605
7482,40.32944414826839
7483,19.545600985001528
7484,52.061190527589474
7485,27.89643057980367
7486,20.88326505813751
7487,36.24913385040796
7488,37.993469804899114
7489,39.416388405179596
7490,51.255323212511364
7491,17.989722275712538
7492,21.435152409853675
7493,30.282882267492283
7494,35.77542085560738
7495,28.44055925578686
7496,98.1315503477129
7497,66.9354760956371
7498,53.01157938077466
7499,36.83645001591965
7500,33.03697224862494
7501,24.485022373324345
7502,67.88610599572
7503,20.3616980838147
7504,24.411526409616304
7505,24.61004324201597
7506,24.260351310707538
7507,66.7199020836409
7508,29.116748830372078
7509,45.70818855278852
7510,29.37710658392311
7511,39.12078931256443
7512,34.272749274580434
7513,23.572140520098436
7514,36.49909990155794
7515,32.52899765194532
7516,76.2823096226235
7517,24.167032659286793
7518,27.11023073473867
7519,53.35064066516772
7520,44.08211227128614
7521,12.257770123868607
7522,30.905848873805127
7523,33.18039971826711
7524,69.43436991524331
7525,79.44255832179606
7526,29.399774483754076
7527,32.71356478307985
7528,62.21736340134081
7529,34.600374862405694
7530,26.406544886622683
7531,69.99855132722928
7532,29.36529172457274
7533,23.534820886186903
7534,19.47153291844301
7535,30.945661528135453
7536,62.83592768987033
7537,21.65808473426902
7538,77.72037532473357
7539,29.733469393132232
7540,29.432620888123637
7541,31.771951387111667
7542,75.96435634072999
7543,70.45742242362616
7544,33.36701274101151
7545,25.21249894930462
7546,42.4926251806615
7547,41.460516372279145
7548,55.12523281032976
7549,29.987320875944178
7550,42.38734599253389
7551,63.35519328425874
7552,18.68745430501562
7553,42.58575006496236
7554,29.332892944531714
7555,37.71037521400635
7556,28.172392032926847
7557,54.27670286238465
7558,67.3548253386731
7559,22.089901860519024
7560,67.06808510357507
7561,40.688807536736
7562,55.74837096635262
7563,36.024539747076886
7564,32.392974465283736
7565,51.221905147869975
7566,64.90860160010848
7567,57.773188086694375
7568,29.20070759707917
7569,22.13241074782304
7570,33.4355705237833
7571,66.71027058138684
7572,39.23170572943238
7573,29.40499869932472
7574,68.69467149156317
7575,23.132062339290215
7576,14.626885763792647
7577,40.12258364509411
7578,85.46158622762742
7579,31.368390898631787
7580,38.36888421743984
7581,24.419448519430386
7582,75.75209083929201
7583,19.914597699347535
7584,74.56553843442038
7585,49.59606584913389
7586,47.24023452490653
7587,75.23375104333255
7588,22.465807660479598
7589,66.56854741054218
7590,29.95030893284185
7591,39.8611424001227
7592,39.458763714879126
7593,27.309286508709597
7594,24.347482202573612
7595,27.62824008945871
7596,47.78135756193148
7597,32.707249631325354
7598,27.862162821329875
7599,40.6656203969954
7600,58.12733192585683
7601,46.033996930793144
7602,53.35077965380837
7603,15.700209927576697
7604,39.84342478464118
7605,32.97970273940346
7606,69.825275399578
7607,55.29577806478001
7608,72.43183677263637
7609,52.3593890590996
7610,49.86921565960856
7611,22.189440149487623
7612,60.665112181664014
7613,26.7018183826444
7614,30.49186841757782
7615,22.39742347477689
7616,37.631946637006926
7617,17.40374835388591
7618,78.88526968521609
7619,62.48670423433977
7620,31.09322994838844
7621,51.00559452644968
7622,32.848415297081516
7623,49.39919174476076
7624,38.29534550684935
7625,19.39411191669446
7626,46.90027758756362
7627,20.97798696106664
7628,21.572865941461735
7629,38.23541875546244
7630,47.949781370374644
7631,70.36777322899829
7632,12.77438151994956
7633,9.836270675240936
7634,31.573613002697485
7635,57.085014851648076
7636,96.26141194172325
7637,69.55800662263019
7638,53.990599874850574
7639,20.012931393364653
7640,21.081831738294746
7641,41.460516372279145
7642,28.797298471665925
7643,53.958191806252714
7644,30.09249641445158
7645,63.26154470383689
7646,22.594967381707363
7647,29.363912582585893
7648,41.723045764684386
7649,17.691815135611005
7650,25.435649770491235
7651,42.30786929342162
7652,67.50724672604375
7653,56.52956823071143
7654,25.588145157410917
7655,36.62121714517793
7656,31.703654009170386
7657,27.16344599189691
7658,40.5210908067502
7659,25.754274804865737
7660,33.37030293673512
7661,27.2252911102956
7662,26.04195475946608
7663,58.98370462207413
7664,22.732023557689676
7665,20.393158017696845
7666,91.78436063066614
7667,33.46898253664
7668,79.45000941291545
7669,28.86924092671176
7670,61.03928304786483
7671,26.329965990982465
7672,65.65592514633687
7673,37.90938120555533
7674,55.025891993300405
7675,51.30867284055155
7676,18.42293802957869
7677,64.46092305346491
7678,40.56453207137245
7679,69.57185772240476
7680,82.91945329935372
7681,18.042338551190394
7682,91.5523943444921
7683,21.27493678687117
7684,34.46971599230523
7685,37.93782687849112
7686,32.845448865427414
7687,62.629508469448936
7688,29.304946165487557
7689,26.077379611975594
7690,69.98484364136989
7691,23.534820886186903
7692,63.51499982349725
7693,69.46189824353029
7694,23.665855944634608
7695,68.82990550835368
7696,62.65811236994334
7697,31.436446604022116
7698,45.92863965136171
7699,37.411386599528825
7700,69.044617772566
7701,42.64684140201626
7702,93.66542048326869
7703,53.793400214214714
7704,24.82483940593005
7705,41.442326061467824
7706,63.37144047333609
7707,32.73579162809911
7708,29.175963481829438
7709,65.74783791696412
7710,23.55497053715075
7711,32.80366461188548
7712,20.46558079182341
7713,31.700841000314846
7714,29.492784756453787
7715,94.71554185549606
7716,46.055729064120854
7717,37.865648648885525
7718,28.71272721667293
7719,37.75023838144031
7720,66.79539620729875
7721,39.82338077182476
7722,47.06370944585685
7723,17.537199144525285
7724,21.675034861413476
7725,40.53586296166026
7726,43.64638293142252
7727,34.98562456251688
7728,19.910126023537472
7729,79.08397488126732
7730,33.392970892463964
7731,23.56008778714569
7732,23.298509431173684
7733,19.647093181775833
7734,23.540793397220956
7735,45.9255002420297
7736,32.83670360716268
7737,43.91745418436666
7738,33.152958620052694
7739,43.98539908235248
7740,19.29420758897737
7741,61.694505557266965
7742,45.020972311666426
7743,61.697379218446216
7744,60.80574496298112
7745,67.3835712131544
7746,39.315473016965534
7747,28.856634150913358
7748,45.84744296117347
7749,34.12261334735524
7750,88.05554768788673
7751,30.432715017363705
7752,39.08889397437387
7753,66.71027058138684
7754,30.31294839666336
7755,18.541399431133726
7756,24.13602976471899
7757,26.725759950791282
7758,26.685213131183538
7759,57.19809146386207
7760,62.438274752151074
7761,22.63619849651478
7762,42.39744051540312
7763,64.84261366870217
7764,43.49020327825076
7765,34.664713978071795
7766,29.189402792561832
7767,23.754852386790866
7768,33.5403058382498
7769,102.21139027147528
7770,27.77956944873997
7771,27.866584952573675
7772,38.488428945570156
7773,52.75933168371544
7774,51.567434401160455
7775,28.801476683322946
7776,20.513756070773987
7777,41.845047091007814
7778,33.30807229262587
7779,27.947618202364968
7780,35.30167995056836
7781,24.18210512222925
7782,31.796181012939854
7783,55.88012247042121
7784,24.494228674880254
7785,27.174815669351112
7786,52.467765322503794
7787,39.5586912271168
7788,56.206742243875794
7789,33.51806718956894
7790,60.283533913845915
7791,31.064731323533223
7792,34.88833798741003
7793,37.503197690979775
7794,97.69401679852629
7795,29.78752400097958
7796,76.45444355753548
7797,22.7637493994396
7798,44.64326350607892
7799,84.90165599277097
7800,28.728211543424543
7801,34.182936401954365
7802,40.62035064010805
7803,40.288965691094475
7804,31.987650589852013
7805,41.80732899263856
7806,30.902125485531222
7807,66.0801230084599
7808,31.568143314137046
7809,43.874438249360644
7810,68.51712221032705
7811,63.699102846220555
7812,31.135595385718904
7813,31.3858251974698
7814,65.1668957162921
7815,63.380461649272874
7816,29.48106661969642
7817,62.233452638566284
7818,59.78556177497898
7819,64.35993265228068
7820,76.45171448335833
7821,39.056704250406156
7822,32.094570676310504
7823,44.47046538954539
7824,27.623540937640918
7825,19.318661349522184
7826,65.87586375035185
7827,38.09465547260843
7828,60.85339425521317
7829,32.62706354029544
7830,16.853952356393428
7831,44.665679247727155
7832,21.94188932112398
7833,64.3580895228309
7834,29.12253346350044
7835,24.4335003466332
7836,26.701425357877504
7837,31.76234018988456
7838,56.22724016080515
7839,26.501661727995973
7840,71.01733408361358
7841,26.12707250194734
7842,23.865310592544144
7843,30.489491029402416
7844,33.23033377700689
7845,55.480423779177286
7846,36.037427389813644
7847,23.85624533477499
7848,46.472828529020134
7849,25.98540632331793
7850,73.66133781223752
7851,35.56861691391503
7852,43.418656072371625
7853,65.32650592283389
7854,81.34193308276369
7855,91.11249120156654
7856,27.084166974818764
7857,48.43703611047152
7858,54.227975436353034
7859,22.884797863005463
7860,25.349048135104383
7861,36.17418087382396
7862,69.28654385089435
7863,61.49899070386361
7864,34.79675760895033
7865,45.66844753410885
7866,29.47403053058928
7867,21.875152364523156
7868,33.39300006634457
7869,57.9816214356576
7870,38.34703854866317
7871,19.369249347562665
7872,20.129608307491978
7873,25.72373234625055
7874,25.60292122628729
7875,33.061414957205805
7876,34.254946914092166
7877,64.76456640689335
7878,27.312976637569975
7879,24.222810176215575
7880,27.940953100904757
7881,23.532063331335348
7882,66.68270318065572
7883,21.825612755476335
7884,74.12813408436108
7885,47.210147042073515
7886,29.535865764936155
7887,65.280881024557
7888,45.59649671143069
7889,47.13998100278087
7890,60.44948498839503
7891,28.165348550596384
7892,65.13251412355595
7893,69.97987583343236
7894,69.74616360219727
7895,24.016795785856473
7896,37.74162949764489
7897,12.415391063133981
7898,25.68666596789216
7899,45.6809066380334
7900,29.940105146177796
7901,63.39197424696782
7902,28.082965953524088
7903,39.396781578663884
7904,20.621071843566725
7905,30.69931585367025
7906,65.38100815511572
7907,30.35266860483891
7908,54.46188275182658
7909,48.76265047076896
7910,29.886148028262
7911,24.970776387348998
7912,28.715133089868914
7913,35.54875154467643
7914,27.09848466587539
7915,48.82117586346793
7916,31.936227389405644
7917,18.41299230609076
7918,35.698156576892025
7919,44.95973837455824
7920,47.791354068634135
7921,28.543529210936047
7922,44.46956630432843
7923,33.56428492449462
7924,29.179980418944773
7925,67.34754321486282
7926,52.79026216593942
7927,38.186142866766616
7928,71.4523066443332
7929,73.61411639380192
7930,31.002144082429606
7931,19.990088759027827
7932,33.0646585446078
7933,37.06673368133049
7934,68.90028152212972
7935,35.96810222854458
7936,18.476477881522154
7937,31.937815955880247
7938,33.971971184889995
7939,16.524324030700196
7940,88.32299253304696
7941,51.239268123452604
7942,20.946405842608304
7943,26.43333431711011
7944,28.198244860515135
7945,26.839553380441984
7946,30.68113812953662
7947,25.74759160337869
7948,40.0414003676897
7949,65.0731042163815
7950,95.7755459615675
7951,37.5592421761176
7952,91.22057794225613
7953,24.424172941423162
7954,12.191248015638216
7955,16.65701300095213
7956,16.5475128644411
7957,22.11254368467826
7958,28.328740551729716
7959,29.564191161162398
7960,30.04554881335053
7961,18.72808516520295
7962,26.202794505706642
7963,60.785851743519956
7964,17.06082731252783
7965,27.32341157732565
7966,21.968707324045564
7967,29.19012561296249
7968,43.08128253951077
7969,83.34507583966317
7970,52.813743483610224
7971,32.26827834180332
7972,21.466640852578895
7973,34.45580780118852
7974,21.72994624123017
7975,84.94529953908395
7976,25.33714475329718
7977,31.697702402591368
7978,35.10930891798836
7979,42.43854220364803
7980,28.04803796582349
7981,15.858228285636617
7982,61.272393578198574
7983,20.991734683618088
7984,26.6030364263113
7985,98.44594429874428
7986,77.1072112804627
7987,85.5384175352697
7988,109.39469254030482
7989,47.11509814164552
7990,66.65244001878506
7991,21.572865941461735
7992,34.756922377957764
7993,29.748900183654293
7994,48.26323837308401
7995,29.949441675135724
7996,27.454579908535038
7997,54.8279724013902
7998,19.47153291844301
7999,19.133671683953054
8000,77.94808709360899
8001,67.74628791960491
8002,97.27515498991882
8003,38.21632472193828
8004,30.22604417452087
8005,47.14375909672165
8006,30.990697976115825
8007,22.47816582883682
8008,20.977136910421457
8009,20.201399131063166
8010,19.956793714813042
8011,29.92101503991028
8012,60.85963243833604
8013,39.088775868118226
8014,96.60229591006245
8015,30.043327617533247
8016,40.11054559375217
8017,47.529209597556594
8018,34.666504266874824
8019,66.83670927376517
8020,27.504943971751896
8021,68.67461668343984
8022,21.744364013868644
8023,21.472078617664707
8024,67.34905627141248
8025,23.767696896995744
8026,27.98049069702305
8027,30.747583356391424
8028,34.42698572024631
8029,48.25658119366046
8030,21.343441429345717
8031,17.190715012642393
8032,27.276711956373084
8033,18.070771008285373
8034,38.02216836887319
8035,51.013445962660114
8036,29.512679360917907
8037,22.86641544715339
8038,36.191017756044964
8039,33.34366644043716
8040,38.26801521150939
8041,29.86291119102046
8042,78.94127043780736
8043,26.879288628950484
8044,26.708539471376668
8045,27.447006585789634
8046,57.55477814251253
8047,38.26064494632714
8048,32.218423694355074
8049,60.78314772699726
8050,34.563873953454085
8051,21.82136177806846
8052,42.965696901559426
8053,44.29242030046306
8054,27.169168048698722
8055,61.98702882250964
8056,68.89002279112584
8057,40.491472535484924
8058,91.20529466592404
8059,25.868687704160813
8060,29.912828394523036
8061,38.23270242544156
8062,27.460948765176987
8063,29.18897478809011
8064,25.71537586219266
8065,32.17051519857891
8066,72.13907360627988
8067,25.673961661001023
8068,20.021910706461746
8069,40.470880522496834
8070,68.13779703544354
8071,47.846479836044395
8072,23.64401469020728
8073,54.65226492592984
8074,33.7469845369133
8075,23.81157336786396
8076,22.58317065316241
8077,26.834422325554435
8078,26.80038202662856
8079,52.23873526074691
8080,33.461556004450394
8081,47.65607759863565
8082,63.29344894647487
8083,38.06886051957827
8084,63.785068468307934
8085,99.58833841761452
8086,19.161455596725787
8087,26.368748393580574
8088,23.99350549937483
8089,70.9383442666763
8090,33.75497827700529
8091,29.62506777695991
8092,68.20938731281379
8093,37.67729673318473
8094,71.38938676948308
8095,20.623756662917813
8096,65.5759156840368
8097,45.907221218970115
8098,28.833423548219773
8099,69.43436991524331
8100,28.908354083015027
8101,44.68975056087065
8102,15.12459553560009
8103,58.06937093004695
8104,27.29886751779223
8105,27.936625109231723
8106,21.135631220141043
8107,20.3177149906404
8108,25.46155344728792
8109,19.070112945188967
8110,37.30528703721466
8111,33.714869694751776
8112,82.33728835583926
8113,21.89972387275831
8114,30.585022942550744
8115,31.11431590804585
8116,13.845010984039398
8117,30.4152515049876
8118,85.41041498128871
8119,28.23958496993306
8120,48.09902930866206
8121,51.786329871589395
8122,54.92599914070893
8123,49.12691343770949
8124,71.0353528949986
8125,42.56744822415641
8126,89.39367866212433
8127,31.261747977209644
8128,22.243689192352463
8129,36.594781405278695
8130,32.17440410463377
8131,33.279581794819094
8132,40.522252425796076
8133,36.62672305228453
8134,83.70328128647705
8135,24.117862003774793
8136,33.31742178090386
8137,36.721740088130986
8138,69.98298506124243
8139,25.95125960081276
8140,23.325607364518177
8141,28.19192920242761
8142,46.84752202729398
8143,36.09340189510807
8144,18.08524410159983
8145,27.47565210753814
8146,30.386173891405612
8147,40.09913795380884
8148,58.50731619739382
8149,27.69598590577131
8150,56.33841139762068
8151,35.22068832270723
8152,79.81014662599483
8153,44.00512195794698
8154,63.11485028106303
8155,19.99662504884939
8156,89.75093993828759
8157,31.311354528845982
8158,56.88278519982869
8159,25.860101685088402
8160,45.057956008768535
8161,28.715100722938935
8162,29.87001885985738
8163,16.891175614776607
8164,60.57472293531957
8165,56.75581202547291
8166,61.56875286262621
8167,20.02714402725586
8168,28.74368997446421
8169,21.86724112704484
8170,37.88333383599853
8171,18.36647307834718
8172,51.3437491825305
8173,33.285600913376825
8174,26.92169807511048
8175,37.14197905820219
8176,34.313156865302034
8177,43.840368891586124
8178,34.01576389789912
8179,26.674293775143944
8180,31.26738489613402
8181,41.36774262452909
8182,36.636375284552635
8183,43.135660641124154
8184,33.23785736290819
8185,40.54064611929789
8186,71.68918673493006
8187,34.868414598879696
8188,96.13718093223153
8189,24.44685429085799
8190,37.142646085486284
8191,35.46530836479648
8192,33.55451782710864
8193,38.28028497870342
8194,41.69987858758915
8195,19.923752266622937
8196,35.21485109131926
8197,19.69720375956166
8198,28.793164934837144
8199,38.5272980068374
8200,28.32031811392492
8201,20.79605444429285
8202,64.43226324508757
8203,26.251451715116847
8204,31.648659053067064
8205,29.969910258388346
8206,30.034592947708052
8207,34.391597280107646
8208,69.76448344027801
8209,53.22867960741426
8210,21.933406056301315
8211,22.25692938212554
8212,40.054707654183794
8213,43.57539815933773
8214,66.33237602807013
8215,24.523157283248022
8216,24.163089511455876
8217,33.96653833653501
8218,22.224031351309694
8219,25.832149114818264
8220,21.527191102312283
8221,66.14075203438063
8222,33.16756777302262
8223,47.57693778973114
8224,30.54652883576872
8225,70.61971578414571
8226,49.612865900892764
8227,31.342346117855186
8228,75.19053820525033
8229,34.834006671825264
8230,33.721412942937334
8231,66.20267033318915
8232,23.86573234570885
8233,37.00758965271474
8234,41.32956566378058
8235,51.817737508577395
8236,74.67761071852978
8237,72.71920554629835
8238,54.10049506649037
8239,23.454436834742438
8240,46.72193080025095
8241,94.76648213036826
8242,36.58979240605413
8243,35.443465219451696
8244,67.34389307772744
8245,42.88297741657323
8246,24.651109622030752
8247,62.24465023321886
8248,29.621534665841608
8249,40.47822508259116
8250,43.52651550810716
8251,23.798424772205287
8252,54.43910921493404
8253,43.2617382286224
8254,31.85330068781424
8255,53.1860734386977
8256,19.152483793774717
8257,34.01231302947212
8258,21.802939146821583
8259,2.684472135766484
8260,29.86291119102046
8261,43.21134572722677
8262,86.80858680585018
8263,63.627150564547534
8264,26.42408545853336
8265,71.4183799555831
8266,84.71477528486827
8267,36.63131691152269
8268,40.45094888351933
8269,96.52125028800413
8270,31.419389775355185
8271,20.457621727112805
8272,87.8237314837823
8273,16.959620708119463
8274,50.17851536404029
8275,62.2340577930777
8276,31.094985610050813
8277,24.533030115865465
8278,31.176942092930943
8279,25.954844983570812
8280,74.19129614900083
8281,28.776612721790578
8282,30.66494376497063
8283,24.812895048752416
8284,39.70972347481275
8285,35.72065245902044
8286,31.447315430502098
8287,67.14285080960954
8288,34.107176105509055
8289,27.318226750107225
8290,24.354796171603493
8291,37.64302698274771
8292,19.47153291844301
8293,26.704672768894753
8294,54.30697319126532
8295,66.71027058138684
8296,68.67092078575212
8297,34.50559988969306
8298,35.402325791788655
8299,21.23446603302095
8300,42.18412783259985
8301,93.43277855861055
8302,43.558319674103956
8303,30.858586068264902
8304,32.07157534959238
8305,45.542485321898056
8306,33.96687489646688
8307,15.04556948408377
8308,26.240340455726404
8309,36.8999573359034
8310,31.74876491746901
8311,95.29162313528275
8312,32.62954982679367
8313,20.882380225513046
8314,23.534820886186903
8315,30.673841034283406
8316,48.56686045359502
8317,20.183032872900142
8318,22.71321384034816
8319,52.73663218738634
8320,13.358661011413247
8321,59.77686566764751
8322,21.15746459401279
8323,20.540633266328612
8324,40.698344390093546
8325,21.735283397558344
8326,22.934221336511563
8327,20.84185546030999
8328,63.12193718357713
8329,43.778006511161884
8330,94.78022719687537
8331,17.909920860490594
8332,48.74402381573112
8333,92.55706720552257
8334,16.291619049647164
8335,30.709556794005973
8336,27.102798177115627
8337,27.051543115780067
8338,97.01067445537521
8339,20.111302356102808
8340,50.34427923868485
8341,21.52190088118995
8342,32.15638639870119
8343,77.48467883850418
8344,44.3052999458371
8345,55.60350279637541
8346,24.389123715869527
8347,23.810017470213925
8348,54.057390807871535
8349,62.5116148327139
8350,67.03790990721492
8351,39.86921974257701
8352,25.15744188217834
8353,37.53547736203253
8354,69.73825638100723
8355,76.42644348290838
8356,36.813924431766765
8357,33.72672616170296
8358,17.520695974015986
8359,18.541399431133726
8360,35.48117586368542
8361,40.55313870341819
8362,69.60477142912546
8363,16.201320766192502
8364,30.489491029402416
8365,16.450062519147103
8366,55.56787472991137
8367,57.92548606743805
8368,87.91185013877671
8369,37.40303333835496
8370,57.28653253361942
8371,59.22768742530438
8372,34.30880579761698
8373,39.43759163542444
8374,38.08834415936751
8375,48.79669220818382
8376,42.9420173111221
8377,68.84641796741488
8378,38.67342136501349
8379,61.99927295336925
8380,26.578928006633376
8381,61.10779140515652
8382,20.46476947145637
8383,71.69685469841978
8384,51.80422521778738
8385,18.306216326331924
8386,33.0434991189717
8387,41.33378824090117
8388,31.625714614380712
8389,27.015834314803083
8390,36.305167970990844
8391,26.428581852052083
8392,44.03575191814216
8393,48.49459191538782
8394,53.5232312268939
8395,36.30330358821625
8396,62.44567562682903
8397,27.545040630068208
8398,34.00831496437319
8399,24.330084891130387
8400,36.97724482033314
8401,62.27370305277422
8402,38.467343002328526
8403,20.625397662644772
8404,28.418717473454144
8405,54.772508001128834
8406,59.04178203685376
8407,21.585097057895947
8408,47.206926751209856
8409,23.598080266466958
8410,36.68323325071741
8411,40.772161106968
8412,43.192434846630356
8413,65.9649070717195
8414,43.0390985145757
8415,23.365768246061034
8416,32.35622267680796
8417,51.30114252734105
8418,27.696859641893745
8419,105.02011415039526
8420,10.999392199352581
8421,15.524869565376939
8422,39.22105929546997
8423,26.80038202662856
8424,30.653647458997007
8425,24.350401415963184
8426,42.19272315798856
8427,14.032124648324501
8428,61.01907762036445
8429,60.96791051973706
8430,29.37710658392311
8431,26.56295640974944
8432,19.6449246546763
8433,40.530024179698174
8434,25.26186730442947
8435,42.05029969603548
8436,31.360579496329287
8437,26.535372338550683
8438,25.491641331523603
8439,31.002433148020074
8440,29.401857833614095
8441,25.820893895301303
8442,16.73942419861698
8443,32.537834525343996
8444,23.77903269373697
8445,58.97139039095424
8446,15.673554488332716
8447,35.823456626302615
8448,69.23315855564528
8449,99.89456260235237
8450,65.67695886870362
8451,26.254752480886914
8452,26.469579236977506
8453,47.57844964230472
8454,46.61252005831481
8455,32.257852524403965
8456,16.636694731953593
8457,59.517370733040906
8458,40.07346272837546
8459,36.10501783700947
8460,41.398024465221376
8461,30.580641592039594
8462,42.97094774699838
8463,72.35771433461458
8464,17.473880928114607
8465,35.590241605217074
8466,43.81140972734031
8467,31.253682959987813
8468,37.805277430925905
8469,35.63257804227978
8470,44.154949029249615
8471,36.06599277284736
8472,24.896852478608547
8473,71.88367651581406
8474,27.636773880388134
8475,34.30880579761698
8476,50.560216757810934
8477,71.93470409084016
8478,26.381671683140993
8479,30.281541286453134
8480,24.32267647382637
8481,61.44686173788822
8482,98.02682915630166
8483,19.036139119396918
8484,31.544451604898676
8485,35.35850226139678
8486,45.039038356277906
8487,37.984325132045704
8488,25.84218212216401
8489,25.102070802322736
8490,42.642708810880436
8491,21.625015460258645
8492,23.18285397530015
8493,77.03101610985391
8494,12.880172431530145
8495,37.174541566201256
8496,42.847464831567585
8497,29.41245760176885
8498,33.32198067487879
8499,81.99244568940611
8500,18.078853990796592
8501,28.633961289132344
8502,23.903753151093657
8503,67.29654549196417
8504,28.74975046000373
8505,74.87025840934342
8506,61.248386982829714
8507,30.572230638973934
8508,31.486996165413757
8509,26.265509875475452
8510,33.2415837547179
8511,65.217002533775
8512,76.48274133942806
8513,46.34631870231742
8514,48.5066533716107
8515,25.522190371113183
8516,38.24635672672839
8517,27.144728848424258
8518,31.453877835031022
8519,52.41633408577684
8520,17.54256060085366
8521,66.14176553049934
8522,35.153028655661316
8523,18.5411263687442
8524,23.572561473857938
8525,18.448725586430704
8526,54.8279724013902
8527,69.15700127056104
8528,32.075689607381264
8529,48.48736634814111
8530,21.31387332983242
8531,28.35313450687515
8532,28.835355642476877
8533,13.10484747486191
8534,98.92905409101823
8535,28.561206421663428
8536,24.84816398192099
8537,29.93713377100741
8538,84.52157965131155
8539,31.084106046158492
8540,61.604953859519625
8541,19.062984438542614
8542,48.51318074230827
8543,24.389990076971674
8544,29.490949988025086
